,最终测试结果
测试样本数,61503
正类比例,0.08072776937710356
标记复核比例,0.09897078191307741
被标记人群正类比例,0.26712666338097585
正类覆盖比例,0.3274924471299094
负类标记比例,0.0789026849198769
未标记正类数量,3339
冻结阈值,0.17525854711548874
边界规则,预测概率大于等于冻结阈值即标记
